dropout_rate,first_filters,learning_rate,dense_units,best_val_accuracy,best_epoch,final_val_loss
0.1,16,0.001,512,0.8489583134651184,3,0.34929323196411133
0.1,16,0.001,256,0.8567708134651184,2,0.33710816502571106
0.1,16,0.0005,512,0.8776041865348816,5,0.31683191657066345
0.1,16,0.0005,256,0.8854166865348816,7,0.282489538192749
0.1,8,0.001,512,0.859375,6,0.33683037757873535
0.1,8,0.001,256,0.8671875,8,0.3478070795536041
0.1,8,0.0005,512,0.875,6,0.29552170634269714
0.1,8,0.0005,256,0.8723958134651184,9,0.3280494511127472
0.2,16,0.001,512,0.9036458134651184,8,0.29663634300231934
0.2,16,0.001,256,0.8697916865348816,4,0.31207236647605896
0.2,16,0.0005,512,0.8697916865348816,5,0.3072914779186249
0.2,16,0.0005,256,0.8802083134651184,7,0.29726818203926086
0.2,8,0.001,512,0.8541666865348816,11,0.34323421120643616
0.2,8,0.001,256,0.8541666865348816,10,0.3501153886318207
0.2,8,0.0005,512,0.8828125,8,0.31103014945983887
0.2,8,0.0005,256,0.8776041865348816,10,0.32611432671546936
