batch_size,learning_rate,dropout_rate,best_val_accuracy,best_epoch,final_val_loss
64,0.001,0.1,0.9635416865348816,2,0.13935264945030212
64,0.001,0.2,0.859375,5,0.3017522990703583
64,0.001,0.3,0.8333333134651184,2,0.5242936611175537
64,0.0005,0.1,0.9114583134651184,6,0.3389420807361603
64,0.0005,0.2,0.8802083134651184,4,0.2521257698535919
64,0.0005,0.3,0.921875,6,0.21690364181995392
32,0.001,0.1,0.8463541865348816,3,0.6118065714836121
32,0.001,0.2,0.8541666865348816,5,0.39179936051368713
32,0.001,0.3,0.8255208134651184,3,0.4608924388885498
32,0.0005,0.1,0.8489583134651184,6,0.43973836302757263
32,0.0005,0.2,0.8489583134651184,3,0.5204131007194519
32,0.0005,0.3,0.8411458134651184,4,0.627292811870575
