dropout_rate,first_filters,learning_rate,dense_units,best_val_accuracy,best_epoch,final_val_loss
0.1,16,0.001,512,0.8515625,3,0.3496886193752289
0.1,16,0.001,256,0.8567708134651184,2,0.3633497655391693
0.1,16,0.0005,512,0.8619791865348816,4,0.3291763961315155
0.1,16,0.0005,256,0.8515625,4,0.3471907377243042
0.1,8,0.001,512,0.8567708134651184,5,0.35074564814567566
0.1,8,0.001,256,0.8359375,5,0.3580962121486664
0.1,8,0.0005,512,0.8776041865348816,5,0.3332192003726959
0.1,8,0.0005,256,0.8489583134651184,4,0.3738665282726288
0.2,16,0.001,512,0.8567708134651184,5,0.33437466621398926
0.2,16,0.001,256,0.8567708134651184,3,0.3837760388851166
0.2,16,0.0005,512,0.8489583134651184,4,0.3511972427368164
0.2,16,0.0005,256,0.8307291865348816,5,0.3758273422718048
0.2,8,0.001,512,0.84375,4,0.3505963385105133
0.2,8,0.001,256,0.8359375,5,0.4021433889865875
0.2,8,0.0005,512,0.8307291865348816,5,0.39172855019569397
0.2,8,0.0005,256,0.7838541865348816,5,0.4731736481189728
